created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-17 13:57:30+00:00,1142,,,,30,,,,,,
2024-04-17 14:02:00+00:00,1143,20,,,,,,,,,
2024-04-17 14:07:00+00:00,1144,20,,,,,,,,,
2024-04-17 14:05:00+00:00,1145,19,,,,,,,,,
2024-04-17 14:05:30+00:00,1146,,,,30,,,,,,
2024-04-17 14:10:00+00:00,1147,19,,,,,,,,,
2024-04-17 14:15:00+00:00,1148,19,,,,,,,,,
2024-04-17 14:11:00+00:00,1149,20,,,,,,,,,
2024-04-17 14:11:25+00:00,1150,,,,25,,,,,,
2024-04-17 14:16:00+00:00,1151,20,,,,,,,,,
2024-04-17 14:14:00+00:00,1152,21,,,,,,,,,
2024-04-17 14:14:21+00:00,1153,,,,21,,,,,,
2024-04-17 14:19:00+00:00,1154,21,,,,,,,,,
2024-04-17 14:24:00+00:00,1155,21,,,,,,,,,
2024-04-17 14:21:00+00:00,1156,20,,,,,,,,,
2024-04-17 14:21:29+00:00,1157,,,,29,,,,,,
2024-04-17 14:26:00+00:00,1158,20,,,,,,,,,
2024-04-17 14:24:01+00:00,1159,19,,,,,,,,,
2024-04-17 14:24:24+00:00,1160,,,,24,,,,,,
2024-04-17 14:29:00+00:00,1161,19,,,,,,,,,
2024-04-17 14:26:01+00:00,1162,18,,,,,,,,,
2024-04-17 14:26:15+00:00,1163,,,,15,,,,,,
2024-04-17 15:27:00+00:00,1164,19,,,,,,,,,
2024-04-17 15:27:29+00:00,1165,,,,29,,,,,,
2024-04-17 15:32:00+00:00,1166,19,,,,,,,,,
2024-04-17 15:30:00+00:00,1167,20,,,,,,,,,
2024-04-17 15:30:25+00:00,1168,,,,25,,,,,,
2024-04-17 15:35:00+00:00,1169,20,,,,,,,,,
2024-04-17 15:32:01+00:00,1170,21,,,,,,,,,
2024-04-17 15:32:12+00:00,1171,,,,12,,,,,,
2024-04-17 15:37:00+00:00,1172,21,,,,,,,,,
2024-04-17 15:42:00+00:00,1173,21,,,,,,,,,
2024-04-17 15:47:00+00:00,1174,21,,,,,,,,,
2024-04-17 15:52:00+00:00,1175,21,,,,,,,,,
2024-04-17 15:50:00+00:00,1176,20,,,,,,,,,
2024-04-17 15:50:25+00:00,1177,,,,25,,,,,,
2024-04-17 15:55:00+00:00,1178,20,,,,,,,,,
2024-04-17 16:00:00+00:00,1179,20,,,,,,,,,
2024-04-17 16:05:00+00:00,1180,20,,,,,,,,,
2024-04-17 16:05:01+00:00,1181,19,,,,,,,,,
2024-04-17 16:05:20+00:00,1182,,,,20,,,,,,
2024-04-17 16:10:00+00:00,1183,19,,,,,,,,,
2024-04-17 16:06:00+00:00,1184,18,,,,,,,,,
2024-04-17 16:06:24+00:00,1185,,,,24,,,,,,
2024-04-17 16:11:00+00:00,1186,18,,,,,,,,,
2024-04-17 16:08:00+00:00,1187,19,,,,,,,,,
2024-04-17 16:08:23+00:00,1188,,,,23,,,,,,
2024-04-17 16:13:00+00:00,1189,19,,,,,,,,,
2024-04-17 16:09:00+00:00,1190,18,,,,,,,,,
2024-04-17 16:09:27+00:00,1191,,,,27,,,,,,
2024-04-17 16:14:00+00:00,1192,18,,,,,,,,,
2024-04-17 16:19:00+00:00,1193,18,,,,,,,,,
2024-04-17 16:19:01+00:00,1194,17,,,,,,,,,
2024-04-17 16:19:16+00:00,1195,,,,16,,,,,,
2024-04-17 16:24:00+00:00,1196,17,,,,,,,,,
2024-04-17 16:24:01+00:00,1197,18,,,,,,,,,
2024-04-17 16:24:22+00:00,1198,,,,22,,,,,,
2024-04-17 17:29:00+00:00,1199,19,,,,,,,,,
2024-04-17 17:29:13+00:00,1200,,,,13,,,,,,
2024-04-17 17:34:00+00:00,1201,19,,,,,,,,,
2024-04-17 17:30:00+00:00,1202,20,,,,,,,,,
2024-04-17 17:30:13+00:00,1203,,,,13,,,,,,
2024-04-17 17:35:00+00:00,1204,20,,,,,,,,,
2024-04-17 17:33:00+00:00,1205,19,,,,,,,,,
2024-04-17 17:33:28+00:00,1206,,,,28,,,,,,
2024-04-17 17:38:00+00:00,1207,19,,,,,,,,,
2024-04-17 17:43:00+00:00,1208,19,,,,,,,,,
2024-04-17 17:39:00+00:00,1209,20,,,,,,,,,
2024-04-17 17:39:30+00:00,1210,,,,30,,,,,,
2024-04-17 17:44:00+00:00,1211,20,,,,,,,,,
2024-04-17 17:49:00+00:00,1212,20,,,,,,,,,
2024-04-17 17:49:01+00:00,1213,19,,,,,,,,,
2024-04-17 17:49:21+00:00,1214,,,,21,,,,,,
2024-04-17 17:54:00+00:00,1215,19,,,,,,,,,
2024-04-17 17:52:00+00:00,1216,18,,,,,,,,,
2024-04-17 17:52:15+00:00,1217,,,,15,,,,,,
2024-04-17 17:57:00+00:00,1218,18,,,,,,,,,
2024-04-17 17:54:01+00:00,1219,19,,,,,,,,,
2024-04-17 17:54:10+00:00,1220,,,,10,,,,,,
2024-04-17 17:59:00+00:00,1221,19,,,,,,,,,
2024-04-17 18:04:00+00:00,1222,19,,,,,,,,,
2024-04-17 18:09:00+00:00,1223,19,,,,,,,,,
2024-04-17 18:14:00+00:00,1224,19,,,,,,,,,
2024-04-17 18:13:00+00:00,1225,18,,,,,,,,,
2024-04-17 18:13:22+00:00,1226,,,,22,,,,,,
2024-04-17 18:18:00+00:00,1227,18,,,,,,,,,
2024-04-17 18:14:01+00:00,1228,17,,,,,,,,,
2024-04-17 18:14:20+00:00,1229,,,,20,,,,,,
2024-04-17 18:19:00+00:00,1230,17,,,,,,,,,
2024-04-17 18:16:00+00:00,1231,16,,,,,,,,,
2024-04-17 18:16:15+00:00,1232,,,,15,,,,,,
2024-04-17 18:21:00+00:00,1233,16,,,,,,,,,
2024-04-17 18:26:00+00:00,1234,16,,,,,,,,,
2024-04-17 18:22:00+00:00,1235,15,,,,,,,,,
2024-04-17 18:22:24+00:00,1236,,,,24,,,,,,
2024-04-17 19:23:00+00:00,1237,14,,,,,,,,,
2024-04-17 19:23:28+00:00,1238,,,,28,,,,,,
2024-04-17 19:28:00+00:00,1239,14,,,,,,,,,
2024-04-17 19:25:00+00:00,1240,15,,,,,,,,,
2024-04-17 19:25:18+00:00,1241,,,,18,,,,,,
2024-04-17 19:30:00+00:00,1242,15,,,,,,,,,
2024-04-17 19:35:00+00:00,1243,15,,,,,,,,,
2024-04-17 19:40:00+00:00,1244,15,,,,,,,,,
2024-04-17 19:45:00+00:00,1245,15,,,,,,,,,
2024-04-17 19:44:00+00:00,1246,16,,,,,,,,,
2024-04-17 19:44:20+00:00,1247,,,,20,,,,,,
2024-04-17 19:49:00+00:00,1248,16,,,,,,,,,
2024-04-17 19:54:00+00:00,1249,16,,,,,,,,,
2024-04-17 19:59:00+00:00,1250,16,,,,,,,,,
2024-04-17 19:55:00+00:00,1251,17,,,,,,,,,
2024-04-17 19:55:10+00:00,1252,,,,10,,,,,,
2024-04-17 20:00:00+00:00,1253,17,,,,,,,,,
2024-04-17 19:58:00+00:00,1254,18,,,,,,,,,
2024-04-17 19:58:16+00:00,1255,,,,16,,,,,,
2024-04-17 20:03:00+00:00,1256,18,,,,,,,,,
2024-04-17 20:08:00+00:00,1257,18,,,,,,,,,
2024-04-17 20:07:00+00:00,1258,19,,,,,,,,,
2024-04-17 20:07:11+00:00,1259,,,,11,,,,,,
2024-04-17 20:12:00+00:00,1260,19,,,,,,,,,
2024-04-17 20:08:01+00:00,1261,18,,,,,,,,,
2024-04-17 20:08:19+00:00,1262,,,,19,,,,,,
2024-04-17 20:13:00+00:00,1263,18,,,,,,,,,
2024-04-17 20:11:00+00:00,1264,19,,,,,,,,,
2024-04-17 20:11:16+00:00,1265,,,,16,,,,,,
2024-04-17 20:16:00+00:00,1266,19,,,,,,,,,
2024-04-17 20:16:01+00:00,1267,18,,,,,,,,,
2024-04-17 20:16:27+00:00,1268,,,,27,,,,,,
2024-04-17 20:21:00+00:00,1269,18,,,,,,,,,
2024-04-17 20:18:00+00:00,1270,17,,,,,,,,,
2024-04-17 20:18:13+00:00,1271,,,,13,,,,,,
2024-04-17 20:23:00+00:00,1272,17,,,,,,,,,
2024-04-17 20:20:00+00:00,1273,18,,,,,,,,,
2024-04-17 20:20:22+00:00,1274,,,,22,,,,,,
2024-04-17 21:23:00+00:00,1275,17,,,,,,,,,
2024-04-17 21:23:24+00:00,1276,,,,24,,,,,,
2024-04-17 21:28:00+00:00,1277,17,,,,,,,,,
2024-04-17 21:24:00+00:00,1278,18,,,,,,,,,
2024-04-17 21:24:13+00:00,1279,,,,13,,,,,,
2024-04-17 21:29:00+00:00,1280,18,,,,,,,,,
2024-04-17 21:34:00+00:00,1281,18,,,,,,,,,
2024-04-17 21:30:00+00:00,1282,19,,,,,,,,,
2024-04-17 21:30:15+00:00,1283,,,,15,,,,,,
2024-04-17 21:35:00+00:00,1284,19,,,,,,,,,
2024-04-17 21:35:01+00:00,1285,20,,,,,,,,,
2024-04-17 21:35:27+00:00,1286,,,,27,,,,,,
2024-04-17 21:40:00+00:00,1287,20,,,,,,,,,
2024-04-17 21:45:00+00:00,1288,20,,,,,,,,,
2024-04-17 21:41:00+00:00,1289,19,,,,,,,,,
2024-04-17 21:41:13+00:00,1290,,,,13,,,,,,
2024-04-17 21:46:00+00:00,1291,19,,,,,,,,,
2024-04-17 21:42:00+00:00,1292,20,,,,,,,,,
2024-04-17 21:42:18+00:00,1293,,,,18,,,,,,
2024-04-17 21:47:00+00:00,1294,20,,,,,,,,,
2024-04-17 21:46:01+00:00,1295,21,,,,,,,,,
2024-04-17 21:46:11+00:00,1296,,,,11,,,,,,
2024-04-17 21:51:00+00:00,1297,21,,,,,,,,,
2024-04-17 21:51:01+00:00,1298,20,,,,,,,,,
2024-04-17 21:51:15+00:00,1299,,,,15,,,,,,
2024-04-17 21:56:00+00:00,1300,20,,,,,,,,,
2024-04-17 21:53:00+00:00,1301,21,,,,,,,,,
2024-04-17 21:53:28+00:00,1302,,,,28,,,,,,
2024-04-17 21:58:00+00:00,1303,21,,,,,,,,,
2024-04-17 21:57:00+00:00,1304,22,,,,,,,,,
2024-04-17 21:57:20+00:00,1305,,,,20,,,,,,
2024-04-17 22:02:00+00:00,1306,22,,,,,,,,,
2024-04-17 22:07:00+00:00,1307,22,,,,,,,,,
2024-04-17 22:12:00+00:00,1308,22,,,,,,,,,
2024-04-17 22:17:00+00:00,1309,22,,,,,,,,,
2024-04-17 22:16:00+00:00,1310,23,,,,,,,,,
2024-04-17 22:16:14+00:00,1311,,,,14,,,,,,
2024-04-17 22:21:00+00:00,1312,23,,,,,,,,,
2024-04-17 22:20:00+00:00,1313,22,,,,,,,,,
2024-04-17 22:20:20+00:00,1314,,,,20,,,,,,
2024-04-17 23:28:00+00:00,1315,21,,,,,,,,,
2024-04-17 23:28:23+00:00,1316,,,,23,,,,,,
2024-04-17 23:33:00+00:00,1317,21,,,,,,,,,
2024-04-17 23:38:00+00:00,1318,21,,,,,,,,,
2024-04-17 23:34:00+00:00,1319,20,,,,,,,,,
2024-04-17 23:34:18+00:00,1320,,,,18,,,,,,
2024-04-17 23:39:00+00:00,1321,20,,,,,,,,,
2024-04-17 23:37:00+00:00,1322,21,,,,,,,,,
2024-04-17 23:37:17+00:00,1323,,,,17,,,,,,
2024-04-17 23:42:00+00:00,1324,21,,,,,,,,,
2024-04-17 23:47:00+00:00,1325,21,,,,,,,,,
2024-04-17 23:52:00+00:00,1326,21,,,,,,,,,
2024-04-17 23:48:00+00:00,1327,22,,,,,,,,,
2024-04-17 23:48:13+00:00,1328,,,,13,,,,,,
2024-04-17 23:53:00+00:00,1329,22,,,,,,,,,
2024-04-17 23:58:00+00:00,1330,22,,,,,,,,,
2024-04-17 23:55:00+00:00,1331,23,,,,,,,,,
2024-04-17 23:55:14+00:00,1332,,,,14,,,,,,
2024-04-18 00:00:00+00:00,1333,23,,,,,,,,,
2024-04-18 00:05:00+00:00,1334,23,,,,,,,,,
2024-04-18 00:03:00+00:00,1335,22,,,,,,,,,
2024-04-18 00:03:13+00:00,1336,,,,13,,,,,,
2024-04-18 00:08:00+00:00,1337,22,,,,,,,,,
2024-04-18 00:05:01+00:00,1338,23,,,,,,,,,
2024-04-18 00:05:30+00:00,1339,,,,30,,,,,,
2024-04-18 00:10:00+00:00,1340,23,,,,,,,,,
2024-04-18 00:15:00+00:00,1341,23,,,,,,,,,
2024-04-18 00:20:00+00:00,1342,23,,,,,,,,,
2024-04-18 00:20:01+00:00,1343,24,,,,,,,,,
2024-04-18 00:20:27+00:00,1344,,,,27,,,,,,
2024-04-18 01:24:00+00:00,1345,23,,,,,,,,,
2024-04-18 01:24:19+00:00,1346,,,,19,,,,,,
2024-04-18 01:29:00+00:00,1347,23,,,,,,,,,
2024-04-18 01:27:00+00:00,1348,22,,,,,,,,,
2024-04-18 01:27:12+00:00,1349,,,,12,,,,,,
2024-04-18 01:32:00+00:00,1350,22,,,,,,,,,
2024-04-18 01:28:00+00:00,1351,23,,,,,,,,,
2024-04-18 01:28:12+00:00,1352,,,,12,,,,,,
2024-04-18 01:33:00+00:00,1353,23,,,,,,,,,
2024-04-18 01:32:01+00:00,1354,24,,,,,,,,,
2024-04-18 01:32:15+00:00,1355,,,,15,,,,,,
2024-04-18 01:37:00+00:00,1356,24,,,,,,,,,
2024-04-18 01:42:00+00:00,1357,24,,,,,,,,,
2024-04-18 01:42:01+00:00,1358,23,,,,,,,,,
2024-04-18 01:42:25+00:00,1359,,,,25,,,,,,
2024-04-18 01:47:00+00:00,1360,23,,,,,,,,,
2024-04-18 01:45:00+00:00,1361,22,,,,,,,,,
2024-04-18 01:45:17+00:00,1362,,,,17,,,,,,
2024-04-18 01:50:00+00:00,1363,22,,,,,,,,,
2024-04-18 01:50:01+00:00,1364,23,,,,,,,,,
2024-04-18 01:50:27+00:00,1365,,,,27,,,,,,
2024-04-18 01:55:00+00:00,1366,23,,,,,,,,,
2024-04-18 02:00:00+00:00,1367,23,,,,,,,,,
2024-04-18 02:05:00+00:00,1368,23,,,,,,,,,
2024-04-18 02:03:00+00:00,1369,24,,,,,,,,,
2024-04-18 02:03:28+00:00,1370,,,,28,,,,,,
2024-04-18 02:08:00+00:00,1371,24,,,,,,,,,
2024-04-18 02:04:00+00:00,1372,25,,,,,,,,,
2024-04-18 02:04:29+00:00,1373,,,,29,,,,,,
2024-04-18 02:09:00+00:00,1374,25,,,,,,,,,
2024-04-18 02:06:00+00:00,1375,24,,,,,,,,,
2024-04-18 02:06:26+00:00,1376,,,,26,,,,,,
2024-04-18 02:11:00+00:00,1377,24,,,,,,,,,
2024-04-18 02:09:01+00:00,1378,23,,,,,,,,,
2024-04-18 02:09:19+00:00,1379,,,,19,,,,,,
2024-04-18 03:23:00+00:00,1380,24,,,,,,,,,
2024-04-18 03:23:24+00:00,1381,,,,24,,,,,,
2024-04-18 03:28:00+00:00,1382,24,,,,,,,,,
2024-04-18 03:28:01+00:00,1383,25,,,,,,,,,
2024-04-18 03:28:10+00:00,1384,,,,10,,,,,,
2024-04-18 03:33:00+00:00,1385,25,,,,,,,,,
2024-04-18 03:29:00+00:00,1386,24,,,,,,,,,
2024-04-18 03:29:18+00:00,1387,,,,18,,,,,,
2024-04-18 03:34:00+00:00,1388,24,,,,,,,,,
2024-04-18 03:33:01+00:00,1389,25,,,,,,,,,
2024-04-18 03:33:23+00:00,1390,,,,23,,,,,,
2024-04-18 03:38:00+00:00,1391,25,,,,,,,,,
2024-04-18 03:43:00+00:00,1392,25,,,,,,,,,
2024-04-18 03:48:00+00:00,1393,25,,,,,,,,,
2024-04-18 03:45:00+00:00,1394,24,,,,,,,,,
2024-04-18 03:45:13+00:00,1395,,,,13,,,,,,
2024-04-18 03:50:00+00:00,1396,24,,,,,,,,,
2024-04-18 03:48:01+00:00,1397,23,,,,,,,,,
2024-04-18 03:48:15+00:00,1398,,,,15,,,,,,
2024-04-18 03:53:00+00:00,1399,23,,,,,,,,,
2024-04-18 03:50:01+00:00,1400,24,,,,,,,,,
2024-04-18 03:50:11+00:00,1401,,,,11,,,,,,
2024-04-18 03:55:00+00:00,1402,24,,,,,,,,,
2024-04-18 03:52:00+00:00,1403,23,,,,,,,,,
2024-04-18 03:52:22+00:00,1404,,,,22,,,,,,
2024-04-18 03:57:00+00:00,1405,23,,,,,,,,,
2024-04-18 03:57:01+00:00,1406,22,,,,,,,,,
2024-04-18 03:57:30+00:00,1407,,,,30,,,,,,
2024-04-18 04:02:00+00:00,1408,22,,,,,,,,,
2024-04-18 04:00:00+00:00,1409,21,,,,,,,,,
2024-04-18 04:00:20+00:00,1410,,,,20,,,,,,
2024-04-18 04:05:00+00:00,1411,21,,,,,,,,,
2024-04-18 04:02:01+00:00,1412,20,,,,,,,,,
2024-04-18 04:02:22+00:00,1413,,,,22,,,,,,
2024-04-18 04:07:00+00:00,1414,20,,,,,,,,,
2024-04-18 04:03:00+00:00,1415,19,,,,,,,,,
2024-04-18 04:03:11+00:00,1416,,,,11,,,,,,
2024-04-18 04:08:00+00:00,1417,19,,,,,,,,,
2024-04-18 04:06:00+00:00,1418,20,,,,,,,,,
2024-04-18 04:06:10+00:00,1419,,,,10,,,,,,
2024-04-18 05:10:00+00:00,1420,21,,,,,,,,,
2024-04-18 05:10:21+00:00,1421,,,,21,,,,,,
2024-04-18 05:15:00+00:00,1422,21,,,,,,,,,
2024-04-18 05:20:00+00:00,1423,21,,,,,,,,,
2024-04-18 05:25:00+00:00,1424,21,,,,,,,,,
2024-04-18 05:23:00+00:00,1425,20,,,,,,,,,
2024-04-18 05:23:10+00:00,1426,,,,10,,,,,,
2024-04-18 05:28:00+00:00,1427,20,,,,,,,,,
2024-04-18 05:33:00+00:00,1428,20,,,,,,,,,
2024-04-18 05:33:01+00:00,1429,21,,,,,,,,,
2024-04-18 05:33:30+00:00,1430,,,,30,,,,,,
2024-04-18 05:38:00+00:00,1431,21,,,,,,,,,
2024-04-18 05:38:01+00:00,1432,20,,,,,,,,,
2024-04-18 05:38:23+00:00,1433,,,,23,,,,,,
2024-04-18 05:43:00+00:00,1434,20,,,,,,,,,
2024-04-18 05:41:00+00:00,1435,19,,,,,,,,,
2024-04-18 05:41:12+00:00,1436,,,,12,,,,,,
2024-04-18 05:46:00+00:00,1437,19,,,,,,,,,
2024-04-18 05:43:01+00:00,1438,20,,,,,,,,,
2024-04-18 05:43:16+00:00,1439,,,,16,,,,,,
2024-04-18 05:48:00+00:00,1440,20,,,,,,,,,
2024-04-18 05:53:00+00:00,1441,20,,,,,,,,,
2024-04-18 05:58:00+00:00,1442,20,,,,,,,,,
2024-04-18 06:03:00+00:00,1443,20,,,,,,,,,
2024-04-18 06:00:00+00:00,1444,21,,,,,,,,,
2024-04-18 06:00:30+00:00,1445,,,,30,,,,,,
2024-04-18 06:05:00+00:00,1446,21,,,,,,,,,
2024-04-18 06:03:01+00:00,1447,22,,,,,,,,,
2024-04-18 06:03:10+00:00,1448,,,,10,,,,,,
2024-04-18 07:06:00+00:00,1449,23,,,,,,,,,
2024-04-18 07:06:25+00:00,1450,,,,25,,,,,,
2024-04-18 07:11:00+00:00,1451,23,,,,,,,,,
2024-04-18 07:16:00+00:00,1452,23,,,,,,,,,
2024-04-18 07:13:00+00:00,1453,22,,,,,,,,,
2024-04-18 07:13:23+00:00,1454,,,,23,,,,,,
2024-04-18 07:18:00+00:00,1455,22,,,,,,,,,
2024-04-18 07:23:00+00:00,1456,22,,,,,,,,,
2024-04-18 07:28:00+00:00,1457,22,,,,,,,,,
2024-04-18 07:27:00+00:00,1458,23,,,,,,,,,
2024-04-18 07:27:11+00:00,1459,,,,11,,,,,,
2024-04-18 07:32:00+00:00,1460,23,,,,,,,,,
2024-04-18 07:31:00+00:00,1461,22,,,,,,,,,
2024-04-18 07:31:23+00:00,1462,,,,23,,,,,,
2024-04-18 07:36:00+00:00,1463,22,,,,,,,,,
2024-04-18 07:33:00+00:00,1464,23,,,,,,,,,
2024-04-18 07:33:13+00:00,1465,,,,13,,,,,,
2024-04-18 07:38:00+00:00,1466,23,,,,,,,,,
2024-04-18 07:37:00+00:00,1467,22,,,,,,,,,
2024-04-18 07:37:27+00:00,1468,,,,27,,,,,,
2024-04-18 07:42:00+00:00,1469,22,,,,,,,,,
2024-04-18 07:38:01+00:00,1470,21,,,,,,,,,
2024-04-18 07:38:15+00:00,1471,,,,15,,,,,,
2024-04-18 07:43:00+00:00,1472,21,,,,,,,,,
2024-04-18 07:43:01+00:00,1473,20,,,,,,,,,
2024-04-18 07:43:10+00:00,1474,,,,10,,,,,,
2024-04-18 07:48:00+00:00,1475,20,,,,,,,,,
2024-04-18 07:53:00+00:00,1476,20,,,,,,,,,
2024-04-18 07:58:00+00:00,1477,20,,,,,,,,,
2024-04-18 08:03:00+00:00,1478,20,,,,,,,,,
2024-04-18 08:01:00+00:00,1479,21,,,,,,,,,
2024-04-18 08:01:22+00:00,1480,,,,22,,,,,,
2024-04-18 08:06:00+00:00,1481,21,,,,,,,,,
2024-04-18 08:03:01+00:00,1482,20,,,,,,,,,
2024-04-18 08:03:24+00:00,1483,,,,24,,,,,,
2024-04-18 09:05:00+00:00,1484,21,,,,,,,,,
2024-04-18 09:05:17+00:00,1485,,,,17,,,,,,
2024-04-18 09:10:00+00:00,1486,21,,,,,,,,,
2024-04-18 09:15:00+00:00,1487,21,,,,,,,,,
2024-04-18 09:20:00+00:00,1488,21,,,,,,,,,
2024-04-18 09:17:00+00:00,1489,22,,,,,,,,,
2024-04-18 09:17:18+00:00,1490,,,,18,,,,,,
2024-04-18 09:22:00+00:00,1491,22,,,,,,,,,
2024-04-18 09:22:01+00:00,1492,23,,,,,,,,,
2024-04-18 09:22:11+00:00,1493,,,,11,,,,,,
2024-04-18 09:27:00+00:00,1494,23,,,,,,,,,
2024-04-18 09:23:00+00:00,1495,24,,,,,,,,,
2024-04-18 09:23:18+00:00,1496,,,,18,,,,,,
2024-04-18 09:28:00+00:00,1497,24,,,,,,,,,
2024-04-18 09:25:00+00:00,1498,23,,,,,,,,,
2024-04-18 09:25:13+00:00,1499,,,,13,,,,,,
2024-04-18 09:30:00+00:00,1500,23,,,,,,,,,
2024-04-18 09:28:01+00:00,1501,24,,,,,,,,,
2024-04-18 09:28:21+00:00,1502,,,,21,,,,,,
2024-04-18 09:33:00+00:00,1503,24,,,,,,,,,
2024-04-18 09:32:00+00:00,1504,23,,,,,,,,,
2024-04-18 09:32:22+00:00,1505,,,,22,,,,,,
2024-04-18 09:37:00+00:00,1506,23,,,,,,,,,
2024-04-18 09:42:00+00:00,1507,23,,,,,,,,,
2024-04-18 09:47:00+00:00,1508,23,,,,,,,,,
2024-04-18 09:52:00+00:00,1509,23,,,,,,,,,
2024-04-18 09:57:00+00:00,1510,23,,,,,,,,,
2024-04-18 09:54:00+00:00,1511,24,,,,,,,,,
2024-04-18 09:54:23+00:00,1512,,,,23,,,,,,
2024-04-18 09:59:00+00:00,1513,24,,,,,,,,,
2024-04-18 09:55:00+00:00,1514,23,,,,,,,,,
2024-04-18 09:55:10+00:00,1515,,,,10,,,,,,
2024-04-18 10:00:00+00:00,1516,23,,,,,,,,,
2024-04-18 10:05:00+00:00,1517,23,,,,,,,,,
2024-04-18 10:03:00+00:00,1518,22,,,,,,,,,
2024-04-18 10:03:27+00:00,1519,,,,27,,,,,,
2024-04-18 11:13:00+00:00,1520,23,,,,,,,,,
2024-04-18 11:13:20+00:00,1521,,,,20,,,,,,
2024-04-18 11:18:00+00:00,1522,23,,,,,,,,,
2024-04-18 11:23:00+00:00,1523,23,,,,,,,,,
2024-04-18 11:28:00+00:00,1524,23,,,,,,,,,
2024-04-18 11:26:00+00:00,1525,24,,,,,,,,,
2024-04-18 11:26:18+00:00,1526,,,,18,,,,,,
2024-04-18 11:31:00+00:00,1527,24,,,,,,,,,
2024-04-18 11:36:00+00:00,1528,24,,,,,,,,,
2024-04-18 11:33:00+00:00,1529,25,,,,,,,,,
2024-04-18 11:33:16+00:00,1530,,,,16,,,,,,
2024-04-18 11:38:00+00:00,1531,25,,,,,,,,,
2024-04-18 11:43:00+00:00,1532,25,,,,,,,,,
2024-04-18 11:48:00+00:00,1533,25,,,,,,,,,
2024-04-18 11:45:00+00:00,1534,24,,,,,,,,,
2024-04-18 11:45:15+00:00,1535,,,,15,,,,,,
2024-04-18 11:50:00+00:00,1536,24,,,,,,,,,
2024-04-18 11:48:01+00:00,1537,23,,,,,,,,,
2024-04-18 11:48:14+00:00,1538,,,,14,,,,,,
2024-04-18 11:53:00+00:00,1539,23,,,,,,,,,
2024-04-18 11:51:00+00:00,1540,22,,,,,,,,,
2024-04-18 11:51:28+00:00,1541,,,,28,,,,,,
2024-04-18 11:56:00+00:00,1542,22,,,,,,,,,
2024-04-18 11:53:01+00:00,1543,21,,,,,,,,,
2024-04-18 11:53:16+00:00,1544,,,,16,,,,,,
2024-04-18 11:58:00+00:00,1545,21,,,,,,,,,
2024-04-18 11:54:00+00:00,1546,22,,,,,,,,,
2024-04-18 11:54:23+00:00,1547,,,,23,,,,,,
2024-04-18 12:55:00+00:00,1548,21,,,,,,,,,
2024-04-18 12:55:27+00:00,1549,,,,27,,,,,,
2024-04-18 13:00:00+00:00,1550,21,,,,,,,,,
2024-04-18 13:05:00+00:00,1551,21,,,,,,,,,
2024-04-18 13:10:00+00:00,1552,21,,,,,,,,,
2024-04-18 13:06:00+00:00,1553,20,,,,,,,,,
2024-04-18 13:06:10+00:00,1554,,,,10,,,,,,
2024-04-18 13:11:00+00:00,1555,20,,,,,,,,,
2024-04-18 13:16:00+00:00,1556,20,,,,,,,,,
2024-04-18 13:12:00+00:00,1557,19,,,,,,,,,
2024-04-18 13:12:13+00:00,1558,,,,13,,,,,,
2024-04-18 13:17:00+00:00,1559,19,,,,,,,,,
2024-04-18 13:14:00+00:00,1560,20,,,,,,,,,
2024-04-18 13:14:25+00:00,1561,,,,25,,,,,,
2024-04-18 13:19:00+00:00,1562,20,,,,,,,,,
2024-04-18 13:24:00+00:00,1563,20,,,,,,,,,
2024-04-18 13:29:00+00:00,1564,20,,,,,,,,,
2024-04-18 13:26:00+00:00,1565,21,,,,,,,,,
2024-04-18 13:26:20+00:00,1566,,,,20,,,,,,
2024-04-18 13:31:00+00:00,1567,21,,,,,,,,,
2024-04-18 13:27:00+00:00,1568,22,,,,,,,,,
2024-04-18 13:27:24+00:00,1569,,,,24,,,,,,
2024-04-18 13:32:00+00:00,1570,22,,,,,,,,,
2024-04-18 13:31:01+00:00,1571,21,,,,,,,,,
2024-04-18 13:31:19+00:00,1572,,,,19,,,,,,
2024-04-18 13:36:00+00:00,1573,21,,,,,,,,,
2024-04-18 13:41:00+00:00,1574,21,,,,,,,,,
2024-04-18 13:46:00+00:00,1575,21,,,,,,,,,
2024-04-18 13:51:00+00:00,1576,21,,,,,,,,,
2024-04-18 13:50:00+00:00,1577,20,,,,,,,,,
2024-04-18 13:50:22+00:00,1578,,,,22,,,,,,
2024-04-18 13:55:00+00:00,1579,20,,,,,,,,,
2024-04-18 13:52:00+00:00,1580,19,,,,,,,,,
2024-04-18 13:52:14+00:00,1581,,,,14,,,,,,
2024-04-18 13:57:00+00:00,1582,19,,,,,,,,,
2024-04-18 13:53:00+00:00,1583,20,,,,,,,,,
2024-04-18 13:53:14+00:00,1584,,,,14,,,,,,
2024-04-18 14:57:00+00:00,1585,19,,,,,,,,,
2024-04-18 14:57:21+00:00,1586,,,,21,,,,,,
2024-04-18 15:02:00+00:00,1587,19,,,,,,,,,
2024-04-18 15:07:00+00:00,1588,19,,,,,,,,,
2024-04-18 15:12:00+00:00,1589,19,,,,,,,,,
2024-04-18 15:09:00+00:00,1590,18,,,,,,,,,
2024-04-18 15:09:28+00:00,1591,,,,28,,,,,,
